""	"PARTID"	"order"	"item"	"CODE_evj"	"CODE"	"CODE.H"	"CODE.S"	"...8"	"emma_hans"	"yy"	"yn"	"ny"	"nn"	"...14"	"...15"	"Hans"	"...17"	"...18"
"183"	"sh014"	3	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"184"	"sh014"	4	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"185"	"sh014"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"186"	"mgs006"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"187"	"mgs010"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"188"	"mgs011"	1	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"189"	"mgs011"	2	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190"	"mgs011"	3	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"191"	"mgs011"	4	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"192"	"mgs011"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"193"	"mgs013"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"194"	"mgs014"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"195"	"mgs018"	3	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"196"	"mgs018"	4	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"197"	"mgs018"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"198"	"atoe014"	4	"nadver"	"ritual"	"ritual"	"missing"	"ritual"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"199"	"atoe004"	3	"natur"	"places"	"places"	"ritual"	"places"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"200"	"sh009"	2	"natur"	"places"	"places"	"places"	"places"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"201"	"mgs021"	1	"natur"	"places"	"places"	"places"	"places"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"202"	"atoe001"	3	"naturen"	"places"	"places"	"places"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"203"	"mgs002"	5	"naturligt"	"characteristics"	"characteristics"	"places"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"204"	"evj001"	1	"new age folk"	"characteristics"	"characteristics"	"objects"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"205"	"mgs001"	4	"newage"	"institution"	"institution"	"concepts"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"206"	"mgs012"	3	"noerrebro"	"places"	"places"	"concepts"	"places"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"207"	"mgs002"	2	"omgivelser"	"places"	"places"	"places"	"places"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"208"	"evj004"	2	"overnaturligt"	"negative"	"characteristics"	"places"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"209"	"atoe007"	2	"overnaturligt"	"negative"	"characteristics"	"beliefs"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"210"	"hkp003"	1	"overtro"	"negative"	"negative"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"211"	"hkp005"	1	"overtro"	"negative"	"negative"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"212"	"atoe005"	4	"overtro"	"negative"	"negative"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"213"	"sh005"	1	"overtro"	"negative"	"negative"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"214"	"sh012"	2	"overtro"	"negative"	"negative"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"215"	"hkp002"	1	"overtroisk"	"negative"	"negative"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"216"	"mgs009"	1	"panteisme"	"concepts"	"concepts"	"beliefs"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"217"	"mgs017"	4	"panteisme"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"218"	"mgs001"	5	"platugler"	"negative"	"negative"	"concepts"	"negative"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"219"	"mgs006"	3	"praksis"	"ritual"	"ritual"	"negative"	"ritual"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"220"	"evj002"	5	"psykose"	"negative"	"negative"	"ritual"	"negative"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"221"	"rse009"	1	"reinkarnation"	"concepts"	"concepts"	"negative"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"222"	"atoe004"	1	"Religion"	"institution"	"institution"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"223"	"mgs004"	3	"religion"	"institution"	"institution"	"institution"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"224"	"mgs019"	2	"resakralisering"	"misc"	"concepts"	"institution"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"225"	"rse009"	5	"ritual"	"ritual"	"ritual"	"concepts"	"ritual"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"226"	"hkp004"	4	"ro"	"feelings"	"feelings"	"ritual"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"227"	"hkp007"	3	"ro"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"228"	"atoe004"	4	"ro"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"229"	"rse004"	1	"ro"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"230"	"rse008"	1	"ro"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"231"	"mgs021"	5	"ro"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"232"	"mgs022"	3	"ro"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"233"	"mgs015"	3	"ro"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"234"	"hkp007"	5	"roegelse"	"objects"	"objects"	"feelings"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"235"	"sh002"	4	"roegelse"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"236"	"mgs016"	5	"rummelighed"	"feelings"	"community"	"objects"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"237"	"sh013"	4	"røgelse"	"objects"	"objects"	"feelings"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"238"	"sh015"	4	"røgelse"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"239"	"rse006"	3	"selvhjælpsbøger"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"240"	"hkp004"	3	"selvudvikling"	"meaning"	"individual"	"objects"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"241"	"evj001"	3	"shakraer"	"concepts"	"concepts"	"beliefs"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"242"	"rse001"	2	"sjæl"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"243"	"mgs014"	3	"sol"	"concepts"	"objects"	"beliefs"	"objects"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"244"	"hkp006"	4	"spaendende"	"feelings"	"feelings"	"objects"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"245"	"mgs008"	2	"spoegelser"	"concepts"	"concepts"	"feelings"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"246"	"atoe006"	5	"spøgelse"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"247"	"evj005"	3	"spådom"	"ritual"	"ritual"	"concepts"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"248"	"atoe005"	5	"spåkone"	"characteristics"	"characteristics"	"ritual"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"249"	"atoe006"	2	"spåkone"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"250"	"hkp007"	4	"stearinlys"	"objects"	"objects"	"characteristics"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"251"	"evj004"	3	"stearinlys"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"252"	"mgs004"	5	"stearinlys"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"253"	"sh013"	1	"sten"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"254"	"sh003"	1	"stjerner"	"concepts"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"255"	"mgs014"	2	"stjerner"	"concepts"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"256"	"rse001"	4	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"257"	"atoe007"	4	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"258"	"atoe009"	4	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"259"	"sh002"	2	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"260"	"sh011"	2	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"261"	"sh013"	3	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"262"	"sh015"	5	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"263"	"mgs006"	4	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"264"	"mgs007"	4	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"265"	"mgs008"	4	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"266"	"mgs012"	2	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"267"	"mgs019"	5	"stjernetegn"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"268"	"evj002"	3	"svedlugt"	"negative"	"negative"	"objects"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"269"	"sh002"	3	"syngeskaal"	"objects"	"objects"	"characteristics"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"270"	"sh007"	1	"synkretisme"	"misc"	"institution"	"objects"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"271"	"sh001"	3	"tanker"	"feelings"	"feelings"	"institution"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"272"	"atoe003"	3	"tarot"	"objects"	"objects"	"feelings"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"273"	"mgs019"	3	"tatoveringer"	"characteristics"	"characteristics"	"objects"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"274"	"sh003"	4	"tillid"	"feelings"	"feelings"	"objects"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"275"	"hkp009"	2	"tro"	"belif"	"belief"	"feelings"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"276"	"hkp010"	1	"tro"	"belif"	"belief"	"beliefs"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"277"	"sh003"	3	"tro"	"belif"	"belief"	"beliefs"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"278"	"sh004"	3	"tro"	"belif"	"belief"	"beliefs"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"279"	"mgs018"	2	"tro"	"belif"	"belief"	"beliefs"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"280"	"sh005"	3	"troest"	"meaning"	"meaning"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"281"	"evj005"	2	"tørklæder"	"objects"	"objects"	"feelings"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"282"	"evj003"	2	"uforklarligheder"	"misc"	"concepts"	"characteristics"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"283"	"hkp008"	3	"uhaandgribeligt"	"misc"	"concepts"	"beliefs"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"284"	"mgs003"	3	"univers"	"concepts"	"concepts"	"beliefs"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"285"	"hkp009"	1	"universet"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"286"	"sh001"	4	"universet"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"287"	"mgs007"	2	"universet"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"288"	"ateo002"	1	"Ved ikke hvad det er"	NA	NA	"objects"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"289"	"evj001"	5	"vegetarer"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"290"	"mgs019"	4	"vel i livet"	"meaning"	"meaning"	"meaning"	"meaning"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"291"	"sh006"	3	"vesten"	"places"	"characteristics"	"institution"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"292"	"sh008"	1	"videnskab"	"misc"	"institution"	"beliefs"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"293"	"sh009"	3	"videnskab"	"misc"	"institution"	"beliefs"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"294"	"evj001"	4	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"295"	"evj005"	4	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"296"	"atoe003"	2	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"297"	"atoe006"	3	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"298"	"rse006"	2	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"299"	"atoe010"	3	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"300"	"sh006"	1	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"301"	"sh009"	1	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"302"	"sh010"	2	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"303"	"mgs001"	2	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"304"	"mgs004"	2	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"305"	"mgs009"	5	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"306"	"mgs015"	1	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"307"	"mgs017"	3	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"308"	"mgs020"	3	"yoga"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"309"	"hkp007"	2	"zen"	"ritual"	"concepts"	"concepts"	"concepts"	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA
"310"	"mgs015"	5	"aabent"	"feelings"	"feelings"	"feelings"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"311"	"sh001"	2	"aand"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"312"	"mgs020"	1	"aand"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"313"	"atoe004"	2	"åndelighed"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"314"	"rse003"	1	"åndelighed"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"315"	"mgs021"	3	"aandelighed"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"316"	"mgs015"	4	"aandeligt"	"concepts"	"concepts"	"concepts"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"317"	"evj004"	1	"åndelæsning"	"concepts"	"ritual"	"ritual"	"ritual"	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA
"318"	"evj002"	1	"ånder"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"319"	"rse009"	2	"ånder"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"320"	"atoe014"	1	"ånder"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"321"	"sh008"	2	"aander"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"322"	"sh009"	4	"aander"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"323"	"mgs008"	1	"aander"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"324"	"atoe007"	1	"åndeskabninger"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
